date,image_name,pull_count
2024-10-30,dse-server,217
2024-10-30,dse-base,53
2024-10-30,unitycatalog,2474
2024-10-30,maestro,108
2024-10-30,polaris,53
2024-10-30,neo4j,112
2024-10-30,fluentd-elasticsearch,57
2024-10-31,data-caterer,1691
2024-10-31,duckdb,1533
2024-10-31,dse-server,217
2024-10-31,dse-base,53
2024-10-31,unitycatalog,2500
2024-10-31,maestro,108
2024-10-31,polaris,53
2024-10-31,neo4j,112
2024-10-31,fluentd-elasticsearch,57
2024-11-01,data-caterer,1694
2024-11-01,duckdb,1547
2024-11-01,dse-server,218
2024-11-01,dse-base,53
2024-11-01,unitycatalog,2526
2024-11-01,maestro,109
2024-11-01,polaris,54
2024-11-01,neo4j,113
2024-11-01,fluentd-elasticsearch,58
2024-11-02,data-caterer,1697
2024-11-02,duckdb,1554
2024-11-02,dse-server,219
2024-11-02,dse-base,53
2024-11-02,unitycatalog,2551
2024-11-02,maestro,110
2024-11-02,polaris,55
2024-11-02,neo4j,114
2024-11-02,fluentd-elasticsearch,59
2024-11-03,data-caterer,1700
2024-11-03,duckdb,1562
2024-11-03,dse-server,220
2024-11-03,dse-base,53
2024-11-03,unitycatalog,2576
2024-11-03,maestro,111
2024-11-03,polaris,58
2024-11-03,neo4j,115
2024-11-03,fluentd-elasticsearch,60
2024-11-04,data-caterer,1703
2024-11-04,duckdb,1569
2024-11-04,dse-server,221
2024-11-04,dse-base,53
2024-11-04,unitycatalog,2601
2024-11-04,maestro,112
2024-11-04,polaris,59
2024-11-04,neo4j,116
2024-11-04,fluentd-elasticsearch,61
2024-11-05,data-caterer,1705
2024-11-05,duckdb,1587
2024-11-05,dse-server,222
2024-11-05,dse-base,53
2024-11-05,unitycatalog,2627
2024-11-05,maestro,113
2024-11-05,polaris,60
2024-11-05,neo4j,117
2024-11-05,fluentd-elasticsearch,62
2024-11-06,data-caterer,1709
2024-11-06,duckdb,1592
2024-11-06,dse-server,223
2024-11-06,dse-base,53
2024-11-06,unitycatalog,2652
2024-11-06,maestro,114
2024-11-06,polaris,61
2024-11-06,neo4j,118
2024-11-06,fluentd-elasticsearch,63
2024-11-07,data-caterer,1715
2024-11-07,duckdb,1608
2024-11-07,dse-server,224
2024-11-07,dse-base,53
2024-11-07,unitycatalog,2677
2024-11-07,maestro,115
2024-11-07,polaris,62
2024-11-07,neo4j,119
2024-11-07,fluentd-elasticsearch,64
2024-11-08,data-caterer,1719
2024-11-08,duckdb,1622
2024-11-08,dse-server,225
2024-11-08,dse-base,53
2024-11-08,unitycatalog,2703
2024-11-08,maestro,116
2024-11-08,polaris,63
2024-11-08,neo4j,120
2024-11-08,fluentd-elasticsearch,65
2024-11-09,data-caterer,1723
2024-11-09,duckdb,1651
2024-11-09,dse-server,226
2024-11-09,dse-base,53
2024-11-09,unitycatalog,2792
2024-11-09,maestro,117
2024-11-09,polaris,64
2024-11-09,neo4j,121
2024-11-09,fluentd-elasticsearch,66
2024-11-10,data-caterer,1733
2024-11-10,duckdb,1660
2024-11-10,dse-server,227
2024-11-10,dse-base,53
2024-11-10,unitycatalog,2863
2024-11-10,maestro,118
2024-11-10,polaris,65
2024-11-10,neo4j,122
2024-11-10,fluentd-elasticsearch,67
2024-11-11,data-caterer,1737
2024-11-11,duckdb,1667
2024-11-11,dse-server,228
2024-11-11,dse-base,53
2024-11-11,unitycatalog,3027
2024-11-11,maestro,119
2024-11-11,polaris,66
2024-11-11,neo4j,123
2024-11-11,fluentd-elasticsearch,68
2024-11-12,data-caterer,1741
2024-11-12,duckdb,1675
2024-11-12,dse-server,229
2024-11-12,dse-base,53
2024-11-12,unitycatalog,3190
2024-11-12,maestro,120
2024-11-12,polaris,67
2024-11-12,neo4j,124
2024-11-12,fluentd-elasticsearch,69
2024-11-13,data-caterer,1746
2024-11-13,duckdb,1692
2024-11-13,dse-server,229
2024-11-13,dse-base,53
2024-11-13,unitycatalog,3346
2024-11-13,maestro,120
2024-11-13,polaris,67
2024-11-13,neo4j,124
2024-11-13,fluentd-elasticsearch,69
2024-11-14,data-caterer,1750
2024-11-14,duckdb,1704
2024-11-14,dse-server,230
2024-11-14,dse-base,53
2024-11-14,unitycatalog,3519
2024-11-14,maestro,121
2024-11-14,polaris,68
2024-11-14,neo4j,125
2024-11-14,fluentd-elasticsearch,70
2024-11-15,data-caterer,1752
2024-11-15,duckdb,1713
2024-11-15,dse-server,231
2024-11-15,dse-base,53
2024-11-15,unitycatalog,3706
2024-11-15,maestro,122
2024-11-15,polaris,69
2024-11-15,neo4j,126
2024-11-15,fluentd-elasticsearch,71
2024-11-16,data-caterer,1754
2024-11-16,duckdb,1723
2024-11-16,dse-server,232
2024-11-16,dse-base,53
2024-11-16,unitycatalog,3910
2024-11-16,maestro,123
2024-11-16,polaris,70
2024-11-16,neo4j,127
2024-11-16,fluentd-elasticsearch,72
2024-11-17,data-caterer,1756
2024-11-17,duckdb,1732
2024-11-17,dse-server,233
2024-11-17,dse-base,53
2024-11-17,unitycatalog,4014
2024-11-17,maestro,124
2024-11-17,polaris,71
2024-11-17,neo4j,128
2024-11-17,fluentd-elasticsearch,73
2024-11-18,data-caterer,1762
2024-11-18,duckdb,1739
2024-11-18,dse-server,234
2024-11-18,dse-base,53
2024-11-18,unitycatalog,4131
2024-11-18,maestro,125
2024-11-18,polaris,72
2024-11-18,neo4j,129
2024-11-18,fluentd-elasticsearch,74
2024-11-19,data-caterer,1769
2024-11-19,duckdb,1752
2024-11-19,dse-server,235
2024-11-19,dse-base,53
2024-11-19,unitycatalog,4296
2024-11-19,maestro,126
2024-11-19,polaris,73
2024-11-19,neo4j,130
2024-11-19,fluentd-elasticsearch,75
2024-11-20,data-caterer,1776
2024-11-20,duckdb,1771
2024-11-20,dse-server,236
2024-11-20,dse-base,53
2024-11-20,unitycatalog,4452
2024-11-20,maestro,130
2024-11-20,polaris,74
2024-11-20,neo4j,131
2024-11-20,fluentd-elasticsearch,76
2024-11-21,data-caterer,1781
2024-11-21,duckdb,1784
2024-11-21,dse-server,237
2024-11-21,dse-base,53
2024-11-21,unitycatalog,4633
2024-11-21,maestro,131
2024-11-21,polaris,75
2024-11-21,neo4j,132
2024-11-21,fluentd-elasticsearch,77
2024-11-22,data-caterer,1782
2024-11-22,duckdb,1809
2024-11-22,dse-server,238
2024-11-22,dse-base,53
2024-11-22,unitycatalog,4809
2024-11-22,maestro,132
2024-11-22,polaris,76
2024-11-22,neo4j,133
2024-11-22,fluentd-elasticsearch,78
2024-11-23,data-caterer,1783
2024-11-23,duckdb,1822
2024-11-23,dse-server,240
2024-11-23,dse-base,53
2024-11-23,unitycatalog,5024
2024-11-23,maestro,133
2024-11-23,polaris,77
2024-11-23,neo4j,134
2024-11-23,fluentd-elasticsearch,79
2024-11-24,data-caterer,1787
2024-11-24,duckdb,1832
2024-11-24,dse-server,240
2024-11-24,dse-base,53
2024-11-24,unitycatalog,5062
2024-11-24,maestro,133
2024-11-24,polaris,77
2024-11-24,neo4j,135
2024-11-24,fluentd-elasticsearch,79
2024-11-25,data-caterer,1791
2024-11-25,duckdb,1840
2024-11-25,dse-server,241
2024-11-25,dse-base,53
2024-11-25,unitycatalog,5087
2024-11-25,maestro,134
2024-11-25,polaris,79
2024-11-25,neo4j,136
2024-11-25,fluentd-elasticsearch,80
2024-11-26,data-caterer,1798
2024-11-26,duckdb,1857
2024-11-26,dse-server,242
2024-11-26,dse-base,53
2024-11-26,unitycatalog,5112
2024-11-26,maestro,135
2024-11-26,polaris,80
2024-11-26,neo4j,137
2024-11-26,fluentd-elasticsearch,81
2024-11-27,data-caterer,1799
2024-11-27,duckdb,1864
2024-11-27,dse-server,243
2024-11-27,dse-base,53
2024-11-27,unitycatalog,5137
2024-11-27,maestro,136
2024-11-27,polaris,83
2024-11-27,neo4j,138
2024-11-27,fluentd-elasticsearch,82
2024-11-28,data-caterer,1801
2024-11-28,duckdb,1879
2024-11-28,dse-server,244
2024-11-28,dse-base,53
2024-11-28,unitycatalog,5320
2024-11-28,maestro,137
2024-11-28,polaris,84
2024-11-28,neo4j,140
2024-11-28,fluentd-elasticsearch,83
2024-11-29,data-caterer,1803
2024-11-29,duckdb,1888
2024-11-29,dse-server,246
2024-11-29,dse-base,53
2024-11-29,unitycatalog,5509
2024-11-29,maestro,138
2024-11-29,polaris,85
2024-11-29,neo4j,142
2024-11-29,fluentd-elasticsearch,84
